year,sector_id,number_of_jobs,cid
2014,6,91011,2
2014,6,7240,3
2014,6,35799,4
2014,7,42144,1
2014,7,207937,2
2014,7,28331,3
2014,7,68598,4
2014,8,382,1
2014,8,3648,2
2014,8,268,3
2014,8,517,4
2014,9,17750,1
2014,9,78669,2
2014,9,14005,3
2014,9,32558,4
2014,10,8958,1
2014,10,65224,2
2014,10,6507,3
2014,10,10729,4
2014,11,735,1
2014,11,811,2
2014,11,936,3
2014,11,2719,4
2014,12,6879,1
2014,12,34345,2
2014,12,5140,3
2014,12,14013,4
2015,1,8780,1
2015,1,45725,2
2015,1,7015,3
2015,1,14655,4
2015,2,11651,1
2015,2,47327,2
2015,2,7437,3
2015,2,20668,4
2015,3,34398,1
2015,3,126953,2
2015,3,24374,3
2015,3,55975,4
2015,4,12565,1
2015,4,66922,2
2015,4,13257,3
2015,4,25915,4
2015,5,10248,1
2015,5,58581,2
2015,5,12815,3
2015,5,20404,4
2015,6,15600,1
2015,6,94683,2
2015,6,7575,3
2015,6,37983,4
2015,7,43547,1
2015,7,214308,2
2015,7,29379,3
2015,7,71900,4
2015,8,395,1
2015,8,3717,2
2015,8,282,3
2015,8,537,4
2015,9,18275,1
2015,9,80799,2
2015,9,14399,3
2015,9,34127,4
2015,10,9276,1
2015,10,67055,2
2015,10,6737,3
2015,10,11288,4
2015,11,743,1
2015,11,816,2
2015,11,941,3
2015,11,2761,4
2015,12,7134,1
2015,12,35568,2
2015,12,5334,3
2015,12,14749,4
2016,1,9087,1
2016,1,46969,2
2016,1,7241,3
2016,1,15348,4
2016,2,12237,1
2016,2,49362,2
2016,2,7900,3
2016,2,22210,4
2016,3,35204,1
2016,3,130986,2
2016,3,25129,3
2016,3,58459,4
2016,4,13081,1
2016,4,69490,2
2016,4,13829,3
2016,4,27389,4
2016,5,10527,1
2016,5,60338,2
2016,5,13192,3
2016,5,21299,4
2016,6,16265,1
2016,6,98584,2
2016,6,7945,3
2016,6,40243,4
2016,7,44964,1
2016,7,221144,2
2016,7,30550,3
2016,7,75305,4
2016,8,407,1
2016,8,3792,2
2016,8,298,3
2016,8,556,4
2016,9,18807,1
2016,9,83096,2
2016,9,14847,3
2016,9,35749,4
2016,10,9598,1
2016,10,69028,2
2016,10,6993,3
2016,10,11864,4
2016,11,750,1
2016,11,823,2
2016,11,948,3
2016,11,2801,4
2016,12,7391,1
2016,12,36868,2
2016,12,5551,3
2016,12,15512,4
2017,1,9379,1
2017,1,48172,2
2017,1,7473,3
2017,1,15976,4
2017,2,12810,1
2017,2,51376,2
2017,2,8378,3
2017,2,23683,4
2017,3,35938,1
2017,3,134914,2
2017,3,25905,3
2017,3,60696,4
2017,4,13576,1
2017,4,72016,2
2017,4,14420,3
2017,4,28760,4
2017,5,10785,1
2017,5,62043,2
2017,5,13580,3
2017,5,22104,4
2017,6,16908,1
2017,6,102434,2
2017,6,8325,3
2017,6,42358,4
2017,7,46305,1
2017,7,227806,2
2017,7,31756,3
2017,7,78401,4
2017,8,420,1
2017,8,3863,2
2017,8,314,3
2017,8,573,4
2017,9,19305,1
2017,9,85320,2
2017,9,15307,3
2017,9,37221,4
2017,10,9905,1
2017,10,70940,2
2017,10,7258,3
2017,10,12395,4
2017,11,756,1
2017,11,828,2
2017,11,956,3
2017,11,2827,4
2017,12,7638,1
2017,12,38144,2
2017,12,5780,3
2017,12,16211,4
2018,1,9648,1
2018,1,49261,2
2018,1,7696,3
2018,1,16504,4
2018,2,13356,1
2018,2,53284,2
2018,2,8854,3
2018,2,25024,4
2018,3,36569,1
2018,3,138539,2
2018,3,26644,3
2018,3,62548,4
2018,4,14041,1
2018,4,74392,2
2018,4,14997,3
2018,4,29958,4
2018,5,11013,1
2018,5,63607,2
2018,5,13945,3
2018,5,22768,4
2018,6,17512,1
2018,6,106076,2
2018,6,8699,3
2018,6,44221,4
2018,7,47525,1
2018,7,233956,2
2018,7,32927,3
2018,7,81005,4
2018,8,431,1
2018,8,3925,2
2018,8,330,3
2018,8,585,4
2018,9,19749,1
2018,9,87345,2
2018,9,15747,3
2018,9,38462,4
2018,10,10187,1
2018,10,72690,2
2018,10,7516,3
2018,10,12848,4
2018,11,759,1
2018,11,830,2
2018,11,961,3
2018,11,2833,4
2018,12,7864,1
2018,12,39338,2
2018,12,5991,3
2018,12,16815,4
2019,1,9894,1
2019,1,50244,2
2019,1,7895,3
2019,1,16959,4
2019,2,13878,1
2019,2,55096,2
2019,2,9310,3
2019,2,26263,4
2019,3,37106,1
2019,3,141882,2
2019,3,27300,3
2019,3,64117,4
2019,4,14476,1
2019,4,76623,2
2019,4,15531,3
2019,4,31027,4
2019,5,11215,1
2019,5,65038,2
2019,5,14269,3
2019,5,23329,4
2019,6,18080,1
2019,6,109518,2
2019,6,9051,3
2019,6,45892,4
2019,7,48636,1
2019,7,239628,2
2019,7,34004,3
2019,7,83247,4
2019,8,441,1
2019,8,3978,2
2019,8,345,3
2019,8,596,4
2019,9,20146,1
2019,9,89186,2
2019,9,16135,3
2019,9,39531,4
2019,10,10445,1
2019,10,74288,2
2019,10,7750,3
2019,10,13244,4
2019,11,760,1
2019,11,831,2
2019,11,962,3
2019,11,2824,4
2019,12,8076,1
2019,12,40459,2
2019,12,6194,3
2019,12,17342,4
2020,1,10123,1
2020,1,51138,2
2020,1,8064,3
2020,1,17381,4
2020,2,14378,1
2020,2,56821,2
2020,2,9736,3
2020,2,27460,4
2020,3,37570,1
2020,3,144977,2
2020,3,27853,3
2020,3,65566,4
2020,4,14887,1
2020,4,78728,2
2020,4,16013,3
2020,4,32040,4
2020,5,11395,1
2020,5,66355,2
2020,5,14538,3
2020,5,23846,4
2020,6,18619,1
2020,6,112785,2
2020,6,9372,3
2020,6,47485,4
2020,7,49660,1
2020,7,244884,2
2020,7,34961,3
2020,7,85336,4
2020,8,450,1
2020,8,4023,2
2020,8,359,3
2020,8,605,4
2020,9,20506,1
2020,9,90867,2
2020,9,16465,3
2020,9,40526,4
2020,10,10686,1
2020,10,75754,2
2020,10,7956,3
2020,10,13617,4
2020,11,759,1
2020,11,830,2
2020,11,960,3
2020,11,2809,4
2020,12,8271,1
2020,12,41507,2
2020,12,6371,3
2020,12,17837,4
2021,1,10321,1
2021,1,51829,2
2021,1,8188,3
2021,1,17762,4
2021,2,14773,1
2021,2,58066,2
2021,2,10089,3
2021,2,28511,4
2021,3,38142,1
2021,3,147958,2
2021,3,28411,3
2021,3,66831,4
2021,4,15255,1
2021,4,80660,2
2021,4,16431,3
2021,4,33030,4
2021,5,11442,1
2021,5,67252,2
2021,5,14703,3
2021,5,24100,4
2021,6,19225,1
2021,6,116355,2
2021,6,9712,3
2021,6,49425,4
2021,7,50677,1
2021,7,249793,2
2021,7,35794,3
2021,7,87491,4
2021,8,455,1
2021,8,4041,2
2021,8,362,3
2021,8,606,4
2021,9,20795,1
2021,9,92294,2
2021,9,16714,3
2021,9,41412,4
2021,10,10869,1
2021,10,76878,2
2021,10,8135,3
2021,10,13946,4
2021,11,759,1
2021,11,826,2
2021,11,954,3
2021,11,2780,4
2021,12,8461,1
2021,12,42499,2
2021,12,6531,3
2021,12,18331,4
2022,1,10511,1
2022,1,52402,2
2022,1,8294,3
2022,1,18132,4
2022,2,15157,1
2022,2,59186,2
2022,2,10421,3
2022,2,29549,4
2022,3,38678,1
2022,3,150616,2
2022,3,28905,3
2022,3,68059,4
2022,4,15611,1
2022,4,82420,2
2022,4,16813,3
2022,4,34002,4
2022,5,11477,1
2022,5,67994,2
2022,5,14834,3
2022,5,24338,4
2022,6,19820,1
2022,6,119689,2
2022,6,10032,3
2022,6,51339,4
2022,7,51654,1
2022,7,254151,2
2022,7,36546,3
2022,7,89595,4
2022,8,459,1
2022,8,4049,2
2022,8,363,3
2022,8,607,4
2022,9,21064,1
2022,9,93511,2
2022,9,16922,3
2022,9,42272,4
2022,10,11042,1
2022,10,77826,2
2022,10,8293,3
2022,10,14267,4
2022,11,758,1
2022,11,822,2
2022,11,947,3
2022,11,2749,4
2022,12,8642,1
2022,12,43400,2
2022,12,6675,3
2022,12,18813,4
2023,1,10694,1
2023,1,52880,2
2023,1,8386,3
2023,1,18501,4
2023,2,15533,1
2023,2,60206,2
2023,2,10741,3
2023,2,30582,4
2023,3,39185,1
2023,3,153014,2
2023,3,29357,3
2023,3,69272,4
2023,4,15958,1
2023,4,84043,2
2023,4,17172,3
2023,4,34968,4
2023,5,11501,1
2023,5,68615,2
2023,5,14943,3
2023,5,24571,4
2023,6,20405,1
2023,6,122832,2
2023,6,10338,3
2023,6,53246,4
2023,7,52595,1
2023,7,258073,2
2023,7,37250,3
2023,7,91684,4
2023,8,463,1
2023,8,4050,2
2023,8,365,3
2023,8,607,4
2023,9,21318,1
2023,9,94562,2
2023,9,17109,3
2023,9,43122,4
2023,10,11208,1
2023,10,78638,2
2023,10,8439,3
2023,10,14585,4
2023,11,756,1
2023,11,815,2
2023,11,937,3
2023,11,2719,4
2023,12,8819,1
2023,12,44225,2
2023,12,6813,3
2023,12,19293,4
2024,1,10870,1
2024,1,53302,2
2024,1,8468,3
2024,1,18868,4
2024,2,15902,1
2024,2,61163,2
2024,2,11047,3
2024,2,31617,4
2024,3,39669,1
2024,3,155258,2
2024,3,29771,3
2024,3,70488,4
2024,4,16298,1
2024,4,85581,2
2024,4,17509,3
2024,4,35934,4
2024,5,11515,1
2024,5,69161,2
2024,5,15031,3
2024,5,24804,4
2024,6,20983,1
2024,6,125857,2
2024,6,10633,3
2024,6,55158,4
2024,7,53510,1
2024,7,261730,2
2024,7,37904,3
2024,7,93776,4
2024,8,467,1
2024,8,4046,2
2024,8,365,3
2024,8,608,4
2024,9,21561,1
2024,9,95514,2
2024,9,17271,3
2024,9,43978,4
2024,10,11366,1
2024,10,79364,2
2024,10,8576,3
2024,10,14903,4
2024,11,753,1
2024,11,808,2
2024,11,927,3
2024,11,2687,4
2024,12,8993,1
2024,12,45009,2
2024,12,6935,3
2024,12,19777,4
2025,1,11043,1
2025,1,53692,2
2025,1,8538,3
2025,1,19237,4
2025,2,16269,1
2025,2,62088,2
2025,2,11339,3
2025,2,32656,4
2025,3,40134,1
2025,3,157412,2
2025,3,30145,3
2025,3,71708,4
2025,4,16633,1
2025,4,87073,2
2025,4,17826,3
2025,4,36907,4
2025,5,11523,1
2025,5,69666,2
2025,5,15099,3
2025,5,25039,4
2025,6,21558,1
2025,6,128818,2
2025,6,10915,3
2025,6,57076,4
2025,7,54405,1
2025,7,265237,2
2025,7,38509,3
2025,7,95879,4
2025,8,470,1
2025,8,4039,2
2025,8,365,3
2025,8,609,4
2025,9,21792,1
2025,9,96409,2
2025,9,17407,3
2025,9,44833,4
2025,10,11521,1
2025,10,80044,2
2025,10,8702,3
2025,10,15223,4
2025,11,749,1
2025,11,799,2
2025,11,916,3
2025,11,2656,4
2025,12,9161,1
2025,12,45768,2
2025,12,7051,3
2025,12,20259,4
2026,1,11212,1
2026,1,54062,2
2026,1,8598,3
2026,1,19606,4
2026,2,16631,1
2026,2,62993,2
2026,2,11617,3
2026,2,33694,4
2026,3,40587,1
2026,3,159515,2
2026,3,30482,3
2026,3,72925,4
2026,4,16964,1
2026,4,88539,2
2026,4,18118,3
2026,4,37875,4
2026,5,11524,1
2026,5,70146,2
2026,5,15147,3
2026,5,25271,4
2026,6,22131,1
2026,6,131745,2
2026,6,11182,3
2026,6,58992,4
2026,7,55286,1
2026,7,268658,2
2026,7,39066,3
2026,7,97974,4
2026,8,473,1
2026,8,4031,2
2026,8,365,3
2026,8,609,4
2026,9,22015,1
2026,9,97269,2
2026,9,17524,3
2026,9,45689,4
2026,10,11671,1
2026,10,80695,2
2026,10,8816,3
2026,10,15542,4
2026,11,745,1
2026,11,790,2
2026,11,903,3
2026,11,2625,4
2026,12,9329,1
2026,12,46510,2
2026,12,7161,3
2026,12,20741,4
2027,1,11380,1
2027,1,54415,2
2027,1,8647,3
2027,1,19971,4
2027,2,16992,1
2027,2,63877,2
2027,2,11881,3
2027,2,34728,4
2027,3,41029,1
2027,3,161569,2
2027,3,30785,3
2027,3,74129,4
2027,4,17292,1
2027,4,89979,2
2027,4,18390,3
2027,4,38841,4
2027,5,11521,1
2027,5,70603,2
2027,5,15179,3
2027,5,25499,4
2027,6,22702,1
2027,6,134636,2
2027,6,11436,3
2027,6,60902,4
2027,7,56156,1
2027,7,271996,2
2027,7,39577,3
2027,7,100056,4
2027,8,476,1
2027,8,4021,2
2027,8,365,3
2027,8,609,4
2027,9,22233,1
2027,9,98100,2
2027,9,17624,3
2027,9,46538,4
2027,10,11819,1
2027,10,81320,2
2027,10,8920,3
2027,10,15859,4
2027,11,741,1
2027,11,782,2
2027,11,887,3
2027,11,2593,4
2027,12,9496,1
2027,12,47238,2
2027,12,7260,3
2027,12,21221,4
2028,1,11546,1
2028,1,54749,2
2028,1,8688,3
2028,1,20337,4
2028,2,17353,1
2028,2,64742,2
2028,2,12134,3
2028,2,35763,4
2028,3,41463,1
2028,3,163573,2
2028,3,31055,3
2028,3,75332,4
2028,4,17621,1
2028,4,91391,2
2028,4,18641,3
2028,4,39806,4
2028,5,11513,1
2028,5,71035,2
2028,5,15195,3
2028,5,25726,4
2028,6,23273,1
2028,6,137487,2
2028,6,11678,3
2028,6,62813,4
2028,7,57020,1
2028,7,275247,2
2028,7,40048,3
2028,7,102137,4
2028,8,479,1
2028,8,4009,2
2028,8,364,3
2028,8,610,4
2028,9,22448,1
2028,9,98898,2
2028,9,17700,3
2028,9,47386,4
2028,10,11964,1
2028,10,81917,2
2028,10,9015,3
2028,10,16175,4
2028,11,737,1
2028,11,773,2
2028,11,873,3
2028,11,2560,4
2028,12,9660,1
2028,12,47955,2
2028,12,7351,3
2028,12,21698,4
2029,1,11711,1
2029,1,55071,2
2029,1,8721,3
2029,1,20703,4
2029,2,17713,1
2029,2,65594,2
2029,2,12373,3
2029,2,36800,4
2029,3,41892,1
2029,3,165539,2
2029,3,31295,3
2029,3,76542,4
2029,4,17947,1
2029,4,92783,2
2029,4,18875,3
2029,4,40775,4
2029,5,11503,1
2029,5,71450,2
2029,5,15197,3
2029,5,25955,4
2029,6,23846,1
2029,6,140312,2
2029,6,11909,3
2029,6,64731,4
2029,7,57879,1
2029,7,278435,2
2029,7,40480,3
2029,7,104227,4
2029,8,481,1
2029,8,3997,2
2029,8,362,3
2029,8,610,4
2029,9,22656,1
2029,9,99671,2
2029,9,17762,3
2029,9,48237,4
2029,10,12109,1
2029,10,82495,2
2029,10,9100,3
2029,10,16493,4
2029,11,732,1
2029,11,763,2
2029,11,858,3
2029,11,2527,4
2029,12,9826,1
2029,12,48658,2
2029,12,7438,3
2029,12,22181,4
2030,1,11875,1
2030,1,55381,2
2030,1,8747,3
2030,1,21072,4
2030,2,18072,1
2030,2,66434,2
2030,2,12602,3
2030,2,37846,4
2030,3,42315,1
2030,3,167477,2
2030,3,31510,3
2030,3,77763,4
2030,4,18274,1
2030,4,94160,2
2030,4,19094,3
2030,4,41750,4
2030,5,11489,1
2030,5,71853,2
2030,5,15188,3
2030,5,26187,4
2030,6,24420,1
2030,6,143117,2
2030,6,12129,3
2030,6,66662,4
2030,7,58734,1
2030,7,281578,2
2030,7,40877,3
2030,7,106335,4
2030,8,484,1
2030,8,3984,2
2030,8,361,3
2030,8,610,4
2030,9,22863,1
2030,9,100428,2
2030,9,17812,3
2030,9,49098,4
2030,10,12252,1
2030,10,83058,2
2030,10,9179,3
2030,10,16814,4
2030,11,728,1
2030,11,754,2
2030,11,841,3
2030,11,2495,4
2030,12,9988,1
2030,12,49357,2
2030,12,7515,3
2030,12,22667,4
2031,1,12043,1
2031,1,55717,2
2031,1,8774,3
2031,1,21468,4
2031,2,18382,1
2031,2,67025,2
2031,2,12789,3
2031,2,38801,4
2031,3,42767,1
2031,3,169467,2
2031,3,31737,3
2031,3,78926,4
2031,4,18556,1
2031,4,95332,2
2031,4,19260,3
2031,4,42668,4
2031,5,11462,1
2031,5,72020,2
2031,5,15128,3
2031,5,26293,4
2031,6,25072,1
2031,6,146484,2
2031,6,12401,3
2031,6,69019,4
2031,7,59568,1
2031,7,284725,2
2031,7,41255,3
2031,7,108448,4
2031,8,484,1
2031,8,3958,2
2031,8,357,3
2031,8,607,4
2031,9,23079,1
2031,9,101273,2
2031,9,17864,3
2031,9,49974,4
2031,10,12375,1
2031,10,83433,2
2031,10,9230,3
2031,10,17082,4
2031,11,724,1
2031,11,746,2
2031,11,827,3
2031,11,2465,4
2031,12,10156,1
2031,12,50075,2
2031,12,7593,3
2031,12,23179,4
2032,1,12211,1
2032,1,56044,2
2032,1,8797,3
2032,1,21867,4
2032,2,18690,1
2032,2,67606,2
2032,2,12967,3
2032,2,39767,4
2032,3,43210,1
2032,3,171438,2
2032,3,31945,3
2032,3,80111,4
2032,4,18836,1
2032,4,96493,2
2032,4,19414,3
2032,4,43597,4
2032,5,11432,1
2032,5,72174,2
2032,5,15060,3
2032,5,26406,4
2032,6,25724,1
2032,6,149844,2
2032,6,12663,3
2032,6,71397,4
2032,7,60394,1
2032,7,287839,2
2032,7,41605,3
2032,7,110594,4
2032,8,484,1
2032,8,3932,2
2032,8,353,3
2032,8,602,4
2032,9,23290,1
2032,9,102109,2
2032,9,17907,3
2032,9,50867,4
2032,10,12496,1
2032,10,83794,2
2032,10,9277,3
2032,10,17356,4
2032,11,720,1
2032,11,738,2
2032,11,813,3
2032,11,2436,4
2032,12,10318,1
2032,12,50791,2
2032,12,7665,3
2032,12,23697,4
2033,1,12376,1
2033,1,56364,2
2033,1,8815,3
2033,1,22275,4
2033,2,18994,1
2033,2,68179,2
2033,2,13139,3
2033,2,40745,4
2033,3,43644,1
2033,3,173386,2
2033,3,32134,3
2033,3,81322,4
2033,4,19113,1
2033,4,97642,2
2033,4,19557,3
2033,4,44539,4
2033,5,11398,1
2033,5,72315,2
2033,5,14984,3
2033,5,26528,4
2033,6,26375,1
2033,6,153194,2
2033,6,12918,3
2033,6,73796,4
2033,7,61209,1
2033,7,290916,2
2033,7,41931,3
2033,7,112772,4
2033,8,484,1
2033,8,3904,2
2033,8,348,3
2033,8,598,4
2033,9,23495,1
2033,9,102931,2
2033,9,17941,3
2033,9,51777,4
2033,10,12614,1
2033,10,84140,2
2033,10,9318,3
2033,10,17634,4
2033,11,717,1
2033,11,731,2
2033,11,799,3
2033,11,2407,4
2033,12,10480,1
2033,12,51500,2
2033,12,7735,3
2033,12,24223,4
2034,1,12539,1
2034,1,56674,2
2034,1,8830,3
2034,1,22689,4
2034,2,19297,1
2034,2,68742,2
2034,2,13302,3
2034,2,41736,4
2034,3,44069,1
2034,3,175310,2
2034,3,32309,3
2034,3,82556,4
2034,4,19386,1
2034,4,98778,2
2034,4,19691,3
2034,4,45495,4
2034,5,11359,1
2034,5,72442,2
2034,5,14905,3
2034,5,26658,4
2034,6,27025,1
2034,6,156531,2
2034,6,13164,3
2034,6,76218,4
2034,7,62014,1
2034,7,293950,2
2034,7,42237,3
2034,7,114986,4
2034,8,484,1
2034,8,3876,2
2034,8,344,3
2034,8,595,4
2034,9,23695,1
2034,9,103732,2
2034,9,17970,3
2034,9,52701,4
2034,10,12729,1
2034,10,84472,2
2034,10,9354,3
2034,10,17918,4
2034,11,713,1
2034,11,722,2
2034,11,784,3
2034,11,2379,4
2034,12,10642,1
2034,12,52203,2
2034,12,7798,3
2034,12,24757,4
2035,1,12700,1
2035,1,56973,2
2035,1,8842,3
2035,1,23109,4
2035,2,19596,1
2035,2,69293,2
2035,2,13458,3
2035,2,42739,4
2035,3,44487,1
2035,3,177209,2
2035,3,32471,3
2035,3,83814,4
2035,4,19658,1
2035,4,99899,2
2035,4,19816,3
2035,4,46464,4
2035,5,11317,1
2035,5,72556,2
2035,5,14822,3
2035,5,26795,4
2035,6,27675,1
2035,6,159853,2
2035,6,13402,3
2035,6,78663,4
2035,7,62808,1
2035,7,296941,2
2035,7,42527,3
2035,7,117233,4
2035,8,484,1
2035,8,3846,2
2035,8,340,3
2035,8,591,4
2035,9,23891,1
2035,9,104519,2
2035,9,17990,3
2035,9,53639,4
2035,10,12842,1
2035,10,84790,2
2035,10,9388,3
2035,10,18207,4
2035,11,709,1
2035,11,714,2
2035,11,770,3
2035,11,2351,4
2035,12,10800,1
2035,12,52898,2
2035,12,7856,3
2035,12,25301,4
2036,1,12860,1
2036,1,57262,2
2036,1,8850,3
2036,1,23535,4
2036,2,19894,1
2036,2,69834,2
2036,2,13609,3
2036,2,43753,4
2036,3,44896,1
2036,3,179082,2
2036,3,32622,3
2036,3,85093,4
2036,4,19926,1
2036,4,101007,2
2036,4,19935,3
2036,4,47445,4
2036,5,11271,1
2036,5,72656,2
2036,5,14736,3
2036,5,26938,4
2036,6,28322,1
2036,6,163160,2
2036,6,13633,3
2036,6,81127,4
2036,7,63595,1
2036,7,299887,2
2036,7,42799,3
2036,7,119506,4
2036,8,483,1
2036,8,3816,2
2036,8,335,3
2036,8,588,4
2036,9,24083,1
2036,9,105291,2
2036,9,18006,3
2036,9,54591,4
2036,10,12952,1
2036,10,85092,2
2036,10,9419,3
2036,10,18501,4
2036,11,704,1
2036,11,706,2
2036,11,756,3
2036,11,2325,4
2036,12,10960,1
2036,12,53586,2
2036,12,7913,3
2036,12,25846,4
2037,1,13017,1
2037,1,57544,2
2037,1,8858,3
2037,1,23966,4
2037,2,20189,1
2037,2,70363,2
2037,2,13754,3
2037,2,44777,4
2037,3,45298,1
2037,3,180930,2
2037,3,32762,3
2037,3,86388,4
2037,4,20192,1
2037,4,102099,2
2037,4,20046,3
2037,4,48436,4
2037,5,11223,1
2037,5,72744,2
2037,5,14648,3
2037,5,27086,4
2037,6,28969,1
2037,6,166449,2
2037,6,13858,3
2037,6,83611,4
2037,7,64374,1
2037,7,302790,2
2037,7,43059,3
2037,7,121806,4
2037,8,483,1
2037,8,3785,2
2037,8,331,3
2037,8,585,4
2037,9,24270,1
2037,9,106042,2
2037,9,18016,3
2037,9,55553,4
2037,10,13061,1
2037,10,85380,2
2037,10,9446,3
2037,10,18798,4
2037,11,700,1
2037,11,697,2
2037,11,741,3
2037,11,2298,4
2037,12,11115,1
2037,12,54269,2
2037,12,7970,3
2037,12,26400,4
2038,1,13174,1
2038,1,57815,2
2038,1,8861,3
2038,1,24403,4
2038,2,20482,1
2038,2,70883,2
2038,2,13896,3
2038,2,45810,4
2038,3,45694,1
2038,3,182750,2
2038,3,32896,3
2038,3,87704,4
2038,4,20456,1
2038,4,103177,2
2038,4,20153,3
2038,4,49438,4
2038,5,11171,1
2038,5,72818,2
2038,5,14559,3
2038,5,27240,4
2038,6,29615,1
2038,6,169720,2
2038,6,14078,3
2038,6,86116,4
2038,7,65145,1
2038,7,305650,2
2038,7,43307,3
2038,7,124134,4
2038,8,482,1
2038,8,3754,2
2038,8,327,3
2038,8,581,4
2038,9,24455,1
2038,9,106779,2
2038,9,18023,3
2038,9,56531,4
2038,10,13167,1
2038,10,85652,2
2038,10,9473,3
2038,10,19100,4
2038,11,694,1
2038,11,689,2
2038,11,725,3
2038,11,2272,4
2038,12,11271,1
2038,12,54945,2
2038,12,8024,3
2038,12,26958,4
2039,1,13328,1
2039,1,58077,2
2039,1,8865,3
2039,1,24845,4
2039,2,20774,1
2039,2,71392,2
2039,2,14033,3
2039,2,46856,4
2039,3,46083,1
2039,3,184546,2
2039,3,33024,3
2039,3,89038,4
2039,4,20718,1
2039,4,104242,2
2039,4,20255,3
2039,4,50452,4
2039,5,11117,1
2039,5,72880,2
2039,5,14469,3
2039,5,27399,4
2039,6,30261,1
